route,route_name,total_km,car,car_type,consumption,unit_per_100km,amount,unit,cost_eur,co2_kg,time_min,avg_kmh,mountain_amount,mountain_cost_eur,mountain_pct,curve_amount,curve_cost_eur,curve_time_min,work_climb_pct,work_aero_pct,work_roll_pct,work_accel_pct
arnbruck,Route A — via Arnbruck (Zellertal & Eck pass),55.07,Toyota Auris Hybrid 1.8 (2016),Full hybrid (petrol),4.59,L/100km,2.53,L,4.52,5.86,51.6,64.0,0.47,0.83,18.4,0.09,0.16,2.8,35.7,19.9,16.0,38.5
arnbruck,Route A — via Arnbruck (Zellertal & Eck pass),55.07,VW ID.3 (58 kWh),Battery-electric,19.56,kWh/100km,10.77,kWh,4.31,3.77,51.6,64.0,2.18,0.87,20.2,0.33,0.13,2.8,37.5,15.6,16.6,40.5
arnbruck,Route A — via Arnbruck (Zellertal & Eck pass),55.07,Fiat Panda 1.2 (2016),Petrol (no hybrid),5.98,L/100km,3.29,L,5.89,7.64,51.6,64.0,0.5,0.89,15.1,0.29,0.52,2.8,31.5,28.2,17.0,33.9
arnbruck,Route A — via Arnbruck (Zellertal & Eck pass),55.07,"Opel (2005, Kadett-class small petrol)",Petrol (older tech),7.34,L/100km,4.04,L,7.23,9.37,51.6,64.0,0.61,1.09,15.1,0.36,0.65,2.8,31.3,26.4,19.2,33.7
arnbruck,Route A — via Arnbruck (Zellertal & Eck pass),55.07,Mercedes C-Class diesel (typical),Diesel (mid-size),5.83,L/100km,3.21,L,5.43,8.51,51.6,64.0,0.64,1.09,20.0,0.37,0.63,2.8,36.6,16.9,17.1,39.5
koetzting,Route B — via Viechtach & Bad Kötzting,65.76,Toyota Auris Hybrid 1.8 (2016),Full hybrid (petrol),4.35,L/100km,2.86,L,5.13,6.64,62.7,62.9,0.47,0.84,16.5,0.06,0.11,2.3,34.4,20.9,16.9,36.5
koetzting,Route B — via Viechtach & Bad Kötzting,65.76,VW ID.3 (58 kWh),Battery-electric,18.58,kWh/100km,12.22,kWh,4.89,4.28,62.7,62.9,2.22,0.89,18.2,0.23,0.09,2.3,36.3,16.3,17.5,38.4
koetzting,Route B — via Viechtach & Bad Kötzting,65.76,Fiat Panda 1.2 (2016),Petrol (no hybrid),5.62,L/100km,3.7,L,6.62,8.57,62.7,62.9,0.49,0.88,13.3,0.19,0.35,2.3,30.1,29.8,18.0,31.8
koetzting,Route B — via Viechtach & Bad Kötzting,65.76,"Opel (2005, Kadett-class small petrol)",Petrol (older tech),6.9,L/100km,4.54,L,8.12,10.52,62.7,62.9,0.6,1.07,13.2,0.24,0.43,2.3,29.9,27.9,20.4,31.6
koetzting,Route B — via Viechtach & Bad Kötzting,65.76,Mercedes C-Class diesel (typical),Diesel (mid-size),5.44,L/100km,3.57,L,6.04,9.47,62.7,62.9,0.67,1.12,18.6,0.27,0.45,2.3,35.3,17.7,18.1,37.4
bodenmais,Route C — via Bodenmais,64.15,Toyota Auris Hybrid 1.8 (2016),Full hybrid (petrol),4.25,L/100km,2.73,L,4.88,6.32,61.5,62.6,0.46,0.81,16.7,0.04,0.08,2.4,38.1,21.5,17.7,33.4
bodenmais,Route C — via Bodenmais,64.15,VW ID.3 (58 kWh),Battery-electric,18.17,kWh/100km,11.66,kWh,4.66,4.08,61.5,62.6,2.14,0.86,18.3,0.17,0.07,2.4,40.1,16.6,18.2,35.3
bodenmais,Route C — via Bodenmais,64.15,Fiat Panda 1.2 (2016),Petrol (no hybrid),5.42,L/100km,3.48,L,6.22,8.07,61.5,62.6,0.48,0.85,13.7,0.17,0.3,2.4,33.3,30.7,18.9,29.0
bodenmais,Route C — via Bodenmais,64.15,"Opel (2005, Kadett-class small petrol)",Petrol (older tech),6.65,L/100km,4.27,L,7.64,9.9,61.5,62.6,0.58,1.04,13.6,0.21,0.37,2.4,33.0,28.8,21.5,28.8
bodenmais,Route C — via Bodenmais,64.15,Mercedes C-Class diesel (typical),Diesel (mid-size),5.21,L/100km,3.35,L,5.65,8.87,61.5,62.6,0.65,1.1,19.5,0.21,0.36,2.4,39.1,18.1,18.9,34.4
regen,Route D — via Regen (B11 valley),66.5,Toyota Auris Hybrid 1.8 (2016),Full hybrid (petrol),4.37,L/100km,2.91,L,5.21,6.75,58.9,67.7,0.48,0.86,16.6,0.06,0.11,2.6,42.8,21.2,16.5,31.3
regen,Route D — via Regen (B11 valley),66.5,VW ID.3 (58 kWh),Battery-electric,18.63,kWh/100km,12.39,kWh,4.95,4.34,58.9,67.7,2.27,0.91,18.3,0.24,0.1,2.6,45.1,16.1,16.7,33.0
regen,Route D — via Regen (B11 valley),66.5,Fiat Panda 1.2 (2016),Petrol (no hybrid),5.55,L/100km,3.69,L,6.6,8.56,58.9,67.7,0.5,0.9,13.6,0.21,0.38,2.6,37.4,30.6,17.6,27.3
regen,Route D — via Regen (B11 valley),66.5,"Opel (2005, Kadett-class small petrol)",Petrol (older tech),6.8,L/100km,4.52,L,8.1,10.49,58.9,67.7,0.61,1.1,13.6,0.26,0.47,2.6,37.2,28.7,20.0,27.1
regen,Route D — via Regen (B11 valley),66.5,Mercedes C-Class diesel (typical),Diesel (mid-size),5.35,L/100km,3.56,L,6.02,9.43,58.9,67.7,0.74,1.25,20.9,0.28,0.48,2.6,44.0,17.6,17.4,32.2
